Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,9.1,5.5,3.6,-165
Kris Bubic,KC,7.48,4.5,2.98,-120
Jack Flaherty,DET,8.79,6.5,2.29,-150
Nick Lodolo,CIN,6.5,4.5,2.0,-196
Tylor Megill,NYM,6.1,4.5,1.6,-150
Gavin Williams,CLE,4.93,4.5,0.43,+108
Luis Castillo,SEA,4.77,4.5,0.27,-142
Kevin Gausman,TOR,4.71,4.5,0.21,-160
S. Schwellenbach,ATL,4.26,4.5,-0.24,N/A
Zack Littell,TB,3.17,3.5,-0.33,-162
Jameson Taillon,CHC,4.08,4.5,-0.42,-162
Davis Martin,CWS,3.07,3.5,-0.43,-160
Bailey Ober,MIN,4.02,4.5,-0.48,-165
Roki Sasaki,LAD,2.95,3.5,-0.55,+138
Aaron Nola,PHI,4.67,5.5,-0.83,-112
Erick Fedde,STL,2.52,3.5,-0.98,+110
Clarke Schmidt,NYY,4.49,5.5,-1.01,-134
Trevor Williams,WSH,3.49,4.5,-1.01,-140
Kyle Hendricks,LAA,2.45,3.5,-1.05,-105
Tomoyuki Sugano,BAL,2.25,3.5,-1.25,-166
Jordan Hicks,SF,4.25,5.5,-1.25,-110
Jose Quintana,MIL,2.2,3.5,-1.3,-158
Hunter Brown,HOU,5.15,6.5,-1.35,-156
Patrick Corbin,TEX,3.04,4.5,-1.46,-110
Bailey Falter,PIT,1.88,3.5,-1.62,-134
Osvaldo Bido,ATH,2.66,4.5,-1.84,-130
Brandon Pfaadt,ARI,3.53,5.5,-1.97,-146
Randy Vasquez,SD,1.44,3.5,-2.06,-145
