Name,Team,Prediction,Line,Difference,Odds
Jose Soriano,LAA,8.52,4.5,4.02,+105
Brandon Walter,HOU,7.64,4.5,3.14,+115
Brandon Pfaadt,ARI,5.46,4.5,0.96,-138
Robbie Ray,SF,6.26,5.5,0.76,-145
Bryce Elder,ATL,5.06,4.5,0.56,-120
Luis L. Ortiz,CLE,4.94,4.5,0.44,-140
Jose Quintana,MIL,3.81,3.5,0.31,-168
Aaron Civale,CWS,3.67,3.5,0.17,-146
Jake Irvin,WSH,4.65,4.5,0.15,N/A
Cade Horton,CHC,3.65,3.5,0.15,-135
David Festa,MIN,4.6,4.5,0.1,-120
Clarke Schmidt,NYY,3.95,4.5,-0.55,-115
Kyle Freeland,COL,2.85,3.5,-0.65,-150
Seth Lugo,KC,4.77,5.5,-0.73,-106
David Peterson,NYM,3.36,4.5,-1.14,-135
Chris Bassitt,TOR,4.01,5.5,-1.49,+114
Dustin May,LAD,2.62,4.5,-1.88,+116
Eury Perez,MIA,3.54,5.5,-1.96,-136
