Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,9.42,5.5,3.92,-174
Y. Yamamoto,LAD,7.18,4.5,2.68,N/A
Chris Bassitt,TOR,7.76,5.5,2.26,-135
Sandy Alcantara,MIA,7.53,5.5,2.03,+110
Brady Singer,CIN,7.19,5.5,1.69,+104
Quinn Priester,MIL,6.18,4.5,1.68,-110
Brad Lord,WSH,6.17,4.5,1.67,-126
Mitch Keller,PIT,6.08,4.5,1.58,-145
Justin Verlander,SF,5.78,4.5,1.28,-143
Tanner Gordon,COL,4.68,3.5,1.18,+125
Shane Baz,TB,6.56,5.5,1.06,-105
J.T. Ginn,ATH,5.49,4.5,0.99,-128
Martin Perez,CWS,4.48,3.5,0.98,-135
Brandon Pfaadt,ARI,5.31,4.5,0.81,-118
Lucas Giolito,BOS,6.23,5.5,0.73,+111
Hurston Waldrep,ATL,5.03,4.5,0.53,+100
Michael Lorenzen,KC,4.97,4.5,0.47,+103
Andre Pallante,STL,3.96,3.5,0.46,+110
Trevor Rogers,BAL,4.73,4.5,0.23,+128
Luis Gil,NYY,3.93,4.5,-0.57,+100
Luis Castillo,SEA,5.85,6.5,-0.65,+118
Walker Buehler,PHI,2.7,3.5,-0.8,-154
Matthew Boyd,CHC,4.3,5.5,-1.2,+112
Tanner Bibee,CLE,3.96,5.5,-1.54,-130
AJ Blubaugh,HOU,2.47,4.5,-2.03,N/A
Tarik Skubal,DET,5.45,7.5,-2.05,-102
Yusei Kikuchi,LAA,2.72,5.5,-2.78,+107
