Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,7.21,4.5,2.71,N/A
Lance McCullers,HOU,6.96,4.5,2.46,N/A
Dylan Cease,SD,6.44,4.5,1.94,N/A
Sandy Alcantara,MIA,5.76,4.5,1.26,N/A
Noah Cameron,KC,4.7,3.5,1.2,-170
Shane Smith,CWS,5.62,4.5,1.12,-145
Slade Cecconi,CLE,5.46,4.5,0.96,N/A
Colin Rea,CHC,4.39,3.5,0.89,-136
Cade Povich,BAL,5.12,4.5,0.62,N/A
Bryan Woo,SEA,4.82,4.5,0.32,N/A
Quinn Priester,MIL,3.67,3.5,0.17,-138
Lucas Giolito,BOS,4.55,4.5,0.05,N/A
Miles Mikolas,STL,2.51,2.5,0.01,-145
Tyler Mahle,TEX,4.49,4.5,-0.01,+130
Carson Palmquist,COL,3.45,3.5,-0.05,+100
Chris Bassitt,TOR,4.33,4.5,-0.17,N/A
MacKenzie Gore,WSH,6.15,6.5,-0.35,-120
Ryan Pepiot,TB,4.08,4.5,-0.42,N/A
Max Fried,NYY,4.08,4.5,-0.42,+125
Mitch Keller,PIT,4.62,5.5,-0.88,-160
Grant Holmes,ATL,4.34,5.5,-1.16,-150
Jose Soriano,LAA,3.3,4.5,-1.2,N/A
Kyle Harrison,SF,2.89,4.5,-1.61,N/A
Griffin Canning,NYM,2.86,4.5,-1.64,-165
Mitch Spence,ATH,2.25,4.5,-2.25,N/A
Brandon Pfaadt,ARI,1.97,4.5,-2.53,N/A
