Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,6.87,4.5,2.37,N/A
Y. Yamamoto,LAD,6.76,4.5,2.26,N/A
Jack Flaherty,DET,6.25,4.5,1.75,N/A
Freddy Peralta,MIL,5.55,4.5,1.05,N/A
Trevor Rogers,BAL,6.13,5.5,0.63,+105
Brady Singer,CIN,6.04,5.5,0.54,-105
Dustin May,BOS,6.0,5.5,0.5,+125
Eury Perez,MIA,5.89,5.5,0.39,-110
Logan Gilbert,SEA,6.79,6.5,0.29,-128
Jack Leiter,TEX,4.67,4.5,0.17,N/A
Kevin Gausman,TOR,5.55,5.5,0.05,+100
Zac Gallen,ARI,4.5,4.5,0.0,N/A
Paul Skenes,PIT,6.4,6.5,-0.1,-145
Cade Horton,CHC,4.38,4.5,-0.12,N/A
Ranger Suarez,PHI,5.25,5.5,-0.25,-116
Kyle Freeland,COL,2.86,3.5,-0.64,-142
Robbie Ray,SF,3.74,4.5,-0.76,N/A
Michael Wacha,KC,3.18,4.5,-1.32,N/A
M. Liberatore,STL,1.45,4.5,-3.05,N/A
Spencer Strider,ATL,4.38,7.5,-3.12,-145
