Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.77,4.5,4.27,-165
C. Sanchez,PHI,8.12,4.5,3.62,N/A
Logan Gilbert,SEA,8.92,6.5,2.42,-158
Shohei Ohtani,LAD,6.59,5.5,1.09,-118
David Peterson,NYM,5.55,4.5,1.05,-104
Austin Gomber,COL,4.41,3.5,0.91,+125
Drew Rasmussen,TB,5.14,4.5,0.64,-120
Cade Horton,CHC,4.13,3.5,0.63,+125
Kevin Gausman,TOR,6.1,5.5,0.6,-120
Cam Schlittler,NYY,4.83,4.5,0.33,-168
Zac Gallen,ARI,5.59,5.5,0.09,+120
J.T. Ginn,ATH,4.54,4.5,0.04,+125
Gavin Williams,CLE,5.47,5.5,-0.03,+110
Seth Lugo,KC,4.31,4.5,-0.19,+120
Nick Pivetta,SD,5.07,5.5,-0.43,+105
Kyle Hendricks,LAA,2.93,3.5,-0.57,-135
Merrill Kelly,TEX,4.77,5.5,-0.73,-105
Brandon Woodruff,MIL,6.52,7.5,-0.98,-142
Mitch Keller,PIT,3.42,4.5,-1.08,-138
Joe Ryan,MIN,5.4,6.5,-1.1,+100
Hunter Brown,HOU,5.38,6.5,-1.12,-105
Eury Perez,MIA,4.25,5.5,-1.25,-140
Walker Buehler,BOS,3.02,4.5,-1.48,-150
Jake Irvin,WSH,1.7,3.5,-1.8,-160
Michael McGreevy,STL,2.38,4.5,-2.12,-145
