Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.36,6.5,2.86,+105
Trevor Rogers,BAL,7.27,4.5,2.77,-134
Brady Singer,CIN,7.22,4.5,2.72,-135
Ranger Suarez,PHI,9.12,6.5,2.62,+104
Y. Yamamoto,LAD,6.83,4.5,2.33,N/A
David Peterson,NYM,6.77,4.5,2.27,-120
Dustin May,BOS,6.7,4.5,2.2,-145
Kevin Gausman,TOR,6.37,5.5,0.87,+125
Eury Perez,MIA,5.29,4.5,0.79,-126
Carlos Rodon,NYY,6.98,6.5,0.48,-122
Ryan Pepiot,TB,5.81,5.5,0.31,-110
Jack Flaherty,DET,5.61,5.5,0.11,-126
Kyle Hendricks,LAA,3.58,3.5,0.08,+120
Merrill Kelly,TEX,4.33,4.5,-0.17,+120
Nick Pivetta,SD,5.28,5.5,-0.22,+110
S. Arrighetti,HOU,4.22,4.5,-0.28,N/A
Paul Skenes,PIT,7.2,7.5,-0.3,-132
Robbie Ray,SF,4.69,5.5,-0.81,+110
Bryce Elder,ATL,2.38,3.5,-1.12,+100
Logan Gilbert,SEA,5.24,6.5,-1.26,+124
Gavin Williams,CLE,4.17,5.5,-1.33,-130
Seth Lugo,KC,3.15,4.5,-1.35,+125
M. Liberatore,STL,3.14,4.5,-1.36,N/A
Zac Gallen,ARI,3.0,4.5,-1.5,+125
Jake Irvin,WSH,1.75,3.5,-1.75,-135
