Name,Team,Prediction,Line,Difference,Odds
Janson Junk,MIA,5.69,3.5,2.19,-160
Paul Skenes,PIT,10.64,8.5,2.14,+118
Brandon Young,BAL,6.55,4.5,2.05,-138
Michael Wacha,KC,6.43,4.5,1.93,+105
Dylan Cease,TOR,8.98,7.5,1.48,-130
Nathan Eovaldi,TEX,7.97,6.5,1.47,+115
Shota Imanaga,CHC,6.91,5.5,1.41,-132
Erick Fedde,CWS,4.57,3.5,1.07,+125
Kyle Leahy,STL,4.26,3.5,0.76,-164
Shane Drohan,MIL,5.5,5.5,0.0,+116
Bryce Elder,ATL,4.34,4.5,-0.16,-102
Foster Griffin,WSH,3.85,4.5,-0.65,+125
Kodai Senga,NYM,2.58,3.5,-0.92,+110
Hunter Greene,CIN,6.47,7.5,-1.03,-138
Hunter Brown,HOU,5.46,6.5,-1.04,-143
Mitch Bratt,ARI,2.37,3.5,-1.13,-122
Will Warren,NYY,3.32,4.5,-1.18,-108
Tanner Bibee,CLE,2.92,4.5,-1.58,-121
Ryan Johnson,LAA,2.81,4.5,-1.69,-164
Zebby Matthews,MIN,2.77,4.5,-1.73,+108
German Marquez,SD,2.48,4.5,-2.02,N/A
Nick Martinez,TB,2.44,4.5,-2.06,-130
Bryce Miller,SEA,3.11,5.5,-2.39,-112
Jeffrey Springs,ATH,1.67,4.5,-2.83,-162
Will Klein,LAD,1.59,4.5,-2.91,N/A
Tyler Holton,DET,0.53,4.5,-3.97,N/A
