Name,Team,Prediction,Line,Difference,Odds
Jose Soriano,LAA,8.49,4.5,3.99,N/A
Brandon Walter,HOU,7.15,4.5,2.65,+102
Bryan Woo,SEA,7.45,5.5,1.95,-112
Brandon Pfaadt,ARI,5.96,4.5,1.46,-112
Bryce Elder,ATL,5.18,4.5,0.68,N/A
Jose Quintana,MIL,3.89,3.5,0.39,-160
David Festa,MIN,4.89,4.5,0.39,-120
Luis L. Ortiz,CLE,4.88,4.5,0.38,N/A
Jake Irvin,WSH,4.82,4.5,0.32,+130
Robbie Ray,SF,5.38,5.5,-0.12,+110
Kyle Freeland,COL,3.32,3.5,-0.18,-132
Seth Lugo,KC,5.28,5.5,-0.22,-108
Cade Horton,CHC,3.75,4.5,-0.75,N/A
Clarke Schmidt,NYY,3.63,4.5,-0.87,N/A
Chris Bassitt,TOR,4.6,5.5,-0.9,-105
Eury Perez,MIA,3.51,4.5,-0.99,+105
Aaron Civale,CWS,3.31,4.5,-1.19,N/A
David Peterson,NYM,3.0,4.5,-1.5,+100
Dustin May,LAD,2.37,4.5,-2.13,N/A
