Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,11.4,6.5,4.9,-136
Nathan Eovaldi,TEX,9.09,4.5,4.59,N/A
Eury Perez,MIA,8.28,5.5,2.78,-130
Ryan Weathers,NYY,8.21,5.5,2.71,-146
Shane McClanahan,TB,5.18,4.5,0.68,-145
Bailey Ober,MIN,5.06,4.5,0.56,N/A
Robbie Ray,SF,5.03,4.5,0.53,N/A
Noah Cameron,KC,4.65,4.5,0.15,N/A
Roki Sasaki,LAD,5.47,5.5,-0.03,-124
Andre Pallante,STL,4.44,4.5,-0.06,N/A
Nolan McLean,NYM,6.42,6.5,-0.08,-132
Sonny Gray,BOS,4.35,4.5,-0.15,-114
Bryan Woo,SEA,4.47,5.5,-1.03,-148
German Marquez,SD,3.06,4.5,-1.44,N/A
Grant Holmes,ATL,3.04,4.5,-1.46,-128
Rhett Lowder,CIN,2.93,4.5,-1.57,+107
Javier Assad,CHC,1.79,4.5,-2.71,N/A
Mason Barnett,ATH,0.84,4.5,-3.67,N/A
