Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,9.19,4.5,4.69,-140
Joey Cantillo,CLE,7.65,5.5,2.15,-118
Hunter Dobbins,STL,4.8,3.5,1.3,-159
Sean Manaea,NYM,5.79,4.5,1.29,-125
MacKenzie Gore,TEX,7.75,6.5,1.25,-111
Logan Henderson,MIL,7.61,6.5,1.11,+100
Troy Melton,DET,6.58,5.5,1.08,+109
Gabriel Hughes,COL,4.56,3.5,1.06,+118
Freddy Peralta,TB,6.25,5.5,0.75,+125
Tarik Skubal,LAD,8.17,7.5,0.67,+116
Jared Jones,PIT,6.01,5.5,0.51,-121
Brady Singer,CIN,4.94,4.5,0.44,-113
Trey Yesavage,TOR,5.78,5.5,0.28,-105
G. Rodriguez,LAA,4.52,4.5,0.02,N/A
Jesus Luzardo,PHI,7.49,7.5,-0.01,+103
Joe Ryan,MIN,5.4,5.5,-0.1,+104
Grant Holmes,ATL,4.31,4.5,-0.19,+103
Randy Dobnak,KC,2.17,2.5,-0.33,+102
Zack Littell,WSH,3.03,3.5,-0.47,-159
Javier Assad,CHC,2.94,3.5,-0.56,-132
Davis Martin,CWS,3.88,4.5,-0.62,-140
Patrick Sandoval,BOS,4.76,5.5,-0.74,+102
Ryan Gusto,MIA,2.26,3.5,-1.24,-112
Randy Vasquez,SD,0.92,2.5,-1.58,-139
E. Rodriguez,ARI,2.89,4.5,-1.61,N/A
Ryan Weathers,NYY,3.66,5.5,-1.85,-103
Emerson Hancock,SEA,2.8,5.5,-2.7,-155
