Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,LAD,8.01,4.5,3.51,N/A
Jake Bennett,BOS,7.0,4.5,2.5,N/A
Michael Wacha,KC,5.8,4.5,1.3,N/A
Tanner Bibee,CLE,4.94,4.5,0.44,N/A
Logan Henderson,MIL,4.92,4.5,0.42,N/A
Kevin Gausman,CHC,4.91,4.5,0.41,N/A
Blade Tidwell,SF,4.77,4.5,0.27,N/A
Jack Perkins,ATH,4.72,4.5,0.22,N/A
Quinn Mathews,STL,4.55,4.5,0.05,N/A
Hunter Brown,HOU,4.52,4.5,0.02,N/A
Shane McClanahan,TB,3.8,4.5,-0.7,N/A
Luis Castillo,CWS,3.62,4.5,-0.88,N/A
Sandy Alcantara,MIA,3.56,4.5,-0.94,N/A
Jose Soriano,TOR,3.3,4.5,-1.2,N/A
Brandon Young,BAL,3.01,4.5,-1.49,N/A
Cal Quantrill,TEX,2.52,4.5,-1.98,N/A
Lake Bachar,PIT,1.73,4.5,-2.77,N/A
