Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.83,6.5,4.33,-138
Gavin Williams,CLE,7.45,4.5,2.95,N/A
Taj Bradley,MIN,8.1,5.5,2.6,-140
Max Meyer,MIA,8.05,5.5,2.55,-117
S. Arrighetti,HOU,6.98,4.5,2.48,N/A
Jared Jones,PIT,6.38,4.5,1.88,N/A
Ian Seymour,TB,6.28,4.5,1.78,-146
Zack Littell,SF,3.47,2.5,0.97,-130
Shane Drohan,MIL,5.2,4.5,0.7,-138
Sean Manaea,NYM,5.98,5.5,0.48,+125
J.T. Ginn,SEA,4.76,4.5,0.26,+121
Griffin Canning,SD,3.71,3.5,0.21,-125
Trevor Rogers,BAL,4.6,4.5,0.1,+108
Tarik Skubal,WSH,8.21,8.5,-0.29,-111
MacKenzie Gore,TEX,5.2,5.5,-0.3,-132
Dustin May,STL,3.67,4.5,-0.83,-157
Brandon Pfaadt,ARI,2.31,3.5,-1.19,-102
Matthew Boyd,CHC,3.25,4.5,-1.25,+126
Shane Bieber,TOR,3.23,4.5,-1.27,+114
Davis Martin,CWS,1.75,3.5,-1.75,+100
Rhett Lowder,CIN,2.65,4.5,-1.85,N/A
