Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.06,4.5,4.56,N/A
Garrett Crochet,BOS,11.82,7.5,4.32,-152
Sonny Gray,STL,8.5,4.5,4.0,N/A
Taj Bradley,TB,7.54,4.5,3.04,N/A
Nick Lodolo,CIN,6.79,4.5,2.29,N/A
Luis Castillo,SEA,7.59,5.5,2.09,-166
Eric Lauer,TOR,5.22,3.5,1.72,-150
Sean Burke,CWS,6.15,4.5,1.65,N/A
Ryan Yarbrough,NYY,5.83,4.5,1.33,+120
Chris Sale,ATL,8.78,7.5,1.28,-112
Jameson Taillon,CHC,5.68,4.5,1.18,N/A
Jack Kochanowicz,LAA,4.43,3.5,0.93,+108
Luis Severino,ATH,3.6,3.5,0.1,-158
Mitchell Parker,WSH,4.42,4.5,-0.08,N/A
Andrew Heaney,PIT,4.25,4.5,-0.25,-130
Kris Bubic,KC,5.07,5.5,-0.43,-102
Ranger Suarez,PHI,3.79,4.5,-0.71,N/A
German Marquez,COL,3.73,4.5,-0.77,N/A
Patrick Corbin,TEX,3.52,4.5,-0.98,N/A
Paul Blackburn,NYM,2.37,3.5,-1.13,-166
Stephen Kolek,SD,3.33,4.5,-1.17,N/A
Bailey Ober,MIN,3.33,4.5,-1.17,N/A
Logan Allen,CLE,3.28,4.5,-1.22,N/A
Tarik Skubal,DET,6.01,8.5,-2.49,-146
