Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,10.29,5.5,4.79,+110
Nathan Eovaldi,TEX,8.39,5.5,2.89,-135
Jack Flaherty,DET,6.7,4.5,2.2,-148
Noah Cameron,KC,7.27,5.5,1.77,+122
Kyle Harrison,MIL,6.23,4.5,1.73,N/A
Trevor McDonald,SF,5.82,4.5,1.32,-110
Connor Prielipp,MIN,5.72,4.5,1.22,-137
Dustin May,STL,5.41,4.5,0.91,-135
Bubba Chandler,PIT,5.17,4.5,0.67,-134
Connelly Early,BOS,5.8,5.5,0.3,-130
G. Rodriguez,LAA,4.67,4.5,0.17,N/A
Cam Schlittler,NYY,6.64,6.5,0.14,+112
Michael Soroka,ARI,4.58,4.5,0.08,-117
Shane Baz,BAL,4.49,4.5,-0.01,+119
Logan Gilbert,SEA,6.15,6.5,-0.35,-119
Bryce Elder,ATL,4.04,4.5,-0.46,-147
Andrew Abbott,CIN,4.02,4.5,-0.48,-148
Eric Lauer,LAD,2.82,3.5,-0.68,-152
Randy Vasquez,SD,2.79,3.5,-0.71,+110
Miles Mikolas,WSH,2.71,3.5,-0.79,-148
Tomoyuki Sugano,COL,2.58,3.5,-0.92,-105
Mike Burrows,HOU,4.2,5.5,-1.3,+110
Kevin Gausman,TOR,4.09,5.5,-1.41,-132
Jameson Taillon,CHC,3.07,4.5,-1.43,+104
Steven Matz,TB,2.91,4.5,-1.59,-115
Aaron Nola,PHI,3.8,5.5,-1.7,-132
Joey Cantillo,CLE,2.15,4.5,-2.35,+105
