Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,6.11,3.5,2.61,-175
Nick Lodolo,CIN,7.77,5.5,2.27,+115
Quinn Priester,MIL,6.35,4.5,1.85,+125
Patrick Corbin,TEX,7.3,5.5,1.8,+136
Yusei Kikuchi,LAA,6.57,5.5,1.07,-120
Sonny Gray,STL,6.38,5.5,0.88,-105
Tyler Glasnow,LAD,7.27,6.5,0.77,+100
Brayan Bello,BOS,4.24,3.5,0.74,-144
Slade Cecconi,CLE,4.22,3.5,0.72,-160
Eric Lauer,TOR,4.9,4.5,0.4,+100
Casey Mize,DET,4.88,4.5,0.38,+100
Adrian Houser,TB,3.86,3.5,0.36,-155
Bailey Falter,KC,3.76,3.5,0.26,-110
Sean Manaea,NYM,4.53,4.5,0.03,N/A
Jesus Luzardo,PHI,6.43,6.5,-0.07,-150
Brandon Pfaadt,ARI,3.42,3.5,-0.08,-155
Justin Verlander,SF,4.06,4.5,-0.44,-105
Max Fried,NYY,4.85,5.5,-0.65,+116
Michael Soroka,CHC,4.31,5.5,-1.19,-110
Erick Fedde,ATL,1.6,3.5,-1.9,+105
Sandy Alcantara,MIA,2.5,4.5,-2.0,-122
Travis Adams,MIN,2.14,4.5,-2.36,N/A
