Name,Team,Prediction,Line,Difference,Odds
Aaron Nola,PHI,6.71,4.5,2.21,N/A
Will Warren,NYY,7.57,5.5,2.07,+100
Y. Yamamoto,LAD,6.46,4.5,1.96,N/A
Nick Lodolo,CIN,7.29,5.5,1.79,-125
Tarik Skubal,DET,9.01,7.5,1.51,-126
Davis Martin,CWS,4.96,3.5,1.46,-165
Sonny Gray,STL,5.55,4.5,1.05,N/A
Ryan Pepiot,TB,4.53,3.5,1.03,-174
Michael Lorenzen,KC,5.4,4.5,0.9,+135
Jesus Luzardo,PHI,5.29,4.5,0.79,N/A
Bailey Ober,MIN,5.02,4.5,0.52,N/A
Hunter Dobbins,BOS,4.91,4.5,0.41,+100
Gavin Williams,CLE,5.82,5.5,0.32,+108
Chris Bassitt,TOR,5.77,5.5,0.27,-110
Erick Fedde,STL,4.76,4.5,0.26,N/A
Clay Holmes,NYM,5.75,5.5,0.25,-110
A. Senzatela,COL,2.56,2.5,0.06,-165
Jordan Hicks,SF,4.54,4.5,0.04,+120
Luis Castillo,SEA,5.31,5.5,-0.19,-146
Bryce Elder,ATL,4.16,4.5,-0.34,-154
Kyle Hendricks,LAA,2.06,2.5,-0.44,+110
Mitchell Parker,WSH,3.05,3.5,-0.45,-175
S. Woods Richardson,MIN,4.03,4.5,-0.47,N/A
Dean Kremer,BAL,3.84,4.5,-0.66,N/A
Jameson Taillon,CHC,4.61,5.5,-0.89,-125
Bailey Falter,PIT,2.6,3.5,-0.9,+100
Randy Vasquez,SD,3.24,4.5,-1.26,-150
Patrick Corbin,TEX,4.01,5.5,-1.49,-148
