Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,8.26,4.5,3.76,N/A
Jacob deGrom,TEX,7.43,4.5,2.93,N/A
Charlie Morton,DET,7.02,4.5,2.52,N/A
Sean Manaea,NYM,6.59,4.5,2.09,N/A
Framber Valdez,HOU,6.34,4.5,1.84,N/A
Yusei Kikuchi,LAA,6.04,4.5,1.54,N/A
Aaron Civale,CWS,4.86,3.5,1.36,-115
Joey Cantillo,CLE,5.84,4.5,1.34,N/A
Luis Castillo,SEA,4.88,4.5,0.38,N/A
Noah Cameron,KC,4.67,4.5,0.17,-120
Chris Bassitt,TOR,4.19,4.5,-0.31,N/A
Joe Boyle,TB,3.97,4.5,-0.53,-120
Andre Pallante,STL,2.96,3.5,-0.54,+125
MacKenzie Gore,WSH,3.86,4.5,-0.64,N/A
Sandy Alcantara,MIA,3.65,4.5,-0.85,N/A
Erick Fedde,ATL,3.53,4.5,-0.97,N/A
Brandon Young,BAL,3.46,4.5,-1.04,N/A
Nick Martinez,CIN,3.43,4.5,-1.07,N/A
Colin Rea,CHC,3.29,4.5,-1.21,N/A
Brandon Pfaadt,ARI,3.24,4.5,-1.26,N/A
Tanner Gordon,COL,3.1,4.5,-1.4,N/A
Jack Perkins,ATH,3.03,4.5,-1.47,N/A
Lucas Giolito,BOS,2.67,4.5,-1.83,N/A
Clayton Kershaw,LAD,1.72,4.5,-2.79,N/A
Randy Vasquez,SD,1.68,4.5,-2.82,N/A
Braxton Ashcraft,PIT,1.68,4.5,-2.82,N/A
