Name,Team,Prediction,Line,Difference,Odds
Casey Mize,DET,6.55,4.5,2.05,N/A
Seth Lugo,KC,6.32,4.5,1.82,N/A
Yusei Kikuchi,LAA,5.71,4.5,1.21,N/A
Andrew Abbott,CIN,5.23,4.5,0.73,N/A
Tyler Mahle,TEX,5.15,4.5,0.65,N/A
Paul Skenes,PIT,5.01,4.5,0.51,N/A
S. Woods Richardson,MIN,4.81,4.5,0.31,N/A
Shane Baz,TB,4.78,4.5,0.28,N/A
Tanner Houck,BOS,4.57,4.5,0.07,N/A
Zac Gallen,ARI,4.56,4.5,0.06,N/A
Justin Verlander,SF,4.47,4.5,-0.03,N/A
Jose Berrios,TOR,4.25,4.5,-0.25,N/A
Chad Patrick,MIL,4.22,4.5,-0.28,N/A
Taijuan Walker,PHI,4.05,4.5,-0.45,N/A
Jeffrey Springs,ATH,4.03,4.5,-0.47,N/A
M. Liberatore,STL,3.97,4.5,-0.53,N/A
Colin Rea,CHC,3.66,4.5,-0.84,N/A
Kodai Senga,NYM,3.6,4.5,-0.9,N/A
Ben Lively,CLE,3.32,4.5,-1.18,N/A
Kyle Freeland,COL,3.21,4.5,-1.29,N/A
Sean Burke,CWS,2.58,4.5,-1.92,N/A
Brad Lord,WSH,1.9,4.5,-2.6,N/A
