Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.84,4.5,3.34,-125
Adrian Houser,CWS,5.09,3.5,1.59,-170
Kumar Rocker,TEX,4.99,3.5,1.49,-165
Quinn Priester,MIL,5.89,4.5,1.39,+125
Justin Verlander,SF,5.74,4.5,1.24,-140
Zack Littell,TB,5.61,4.5,1.11,+125
Eric Lauer,TOR,5.38,4.5,0.88,-160
JP Sears,ATH,5.06,4.5,0.56,+105
Slade Cecconi,CLE,5.01,4.5,0.51,-125
Miles Mikolas,STL,4.01,3.5,0.51,+110
Michael Soroka,WSH,5.77,5.5,0.27,-130
A. Senzatela,COL,2.56,2.5,0.06,-128
Kyle Hendricks,LAA,2.53,2.5,0.03,-115
Jesus Luzardo,PHI,6.4,6.5,-0.1,+116
Andrew Abbott,CIN,4.39,4.5,-0.11,+125
Randy Vasquez,SD,3.13,3.5,-0.37,-155
Kris Bubic,KC,4.87,5.5,-0.63,-145
Sandy Alcantara,MIA,3.74,4.5,-0.76,-140
Bryan Woo,SEA,5.59,6.5,-0.91,-145
Colin Rea,CHC,2.58,3.5,-0.92,-106
Lucas Giolito,BOS,3.54,4.5,-0.96,-146
Bailey Falter,PIT,2.32,3.5,-1.18,+105
Spencer Strider,ATL,6.01,7.5,-1.49,+100
Chris Paddack,MIN,1.92,3.5,-1.58,+100
Ben Casparius,LAD,1.15,3.5,-2.35,+125
