Name,Team,Prediction,Line,Difference,Odds
Nick Lodolo,CIN,8.05,5.5,2.55,-104
C. Sanchez,PHI,6.31,4.5,1.81,N/A
Davis Martin,CWS,5.51,4.5,1.01,+128
Kris Bubic,KC,6.31,5.5,0.81,+110
Hunter Dobbins,BOS,4.17,3.5,0.67,-150
Logan Allen,CLE,4.12,3.5,0.62,-110
Mitch Keller,PIT,6.08,5.5,0.58,-156
Dean Kremer,BAL,5.05,4.5,0.55,+115
Kodai Senga,NYM,6.05,5.5,0.55,+100
Ben Brown,CHC,5.84,5.5,0.34,-130
Jose Soriano,LAA,4.38,4.5,-0.12,N/A
Robbie Ray,SF,4.92,5.5,-0.58,-105
Bailey Ober,MIN,3.91,4.5,-0.59,+130
Sonny Gray,STL,4.9,5.5,-0.6,+124
Quinn Priester,MIL,2.87,3.5,-0.63,+116
Kyle Freeland,COL,2.82,3.5,-0.68,-105
Edward Cabrera,MIA,3.26,4.5,-1.24,+115
Brandon Pfaadt,ARI,3.08,4.5,-1.42,+106
Ryan Pepiot,TB,3.64,5.5,-1.86,-150
Luis Castillo,SEA,3.39,5.5,-2.11,-120
Keider Montero,DET,2.03,4.5,-2.47,N/A
