Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,11.5,4.5,7.0,N/A
Brandon Young,BAL,8.31,4.5,3.81,N/A
C. Sanchez,PHI,7.8,4.5,3.3,N/A
Michael Wacha,KC,7.03,4.5,2.53,N/A
Braxton Ashcraft,PIT,5.82,4.5,1.32,N/A
Dustin May,MIL,5.43,4.5,0.93,N/A
Ryan Johnson,LAA,4.7,4.5,0.2,N/A
Framber Valdez,DET,4.48,4.5,-0.02,N/A
David Peterson,CHC,4.41,4.5,-0.09,N/A
Martin Perez,ATL,4.33,4.5,-0.17,N/A
Andrew Abbott,CIN,4.27,4.5,-0.23,N/A
Janson Junk,MIA,3.63,4.5,-0.87,N/A
Kohl Drake,ARI,3.49,4.5,-1.01,N/A
Foster Griffin,CLE,3.49,4.5,-1.01,N/A
Bryce Miller,SEA,2.75,4.5,-1.75,N/A
Walker Buehler,SD,2.39,4.5,-2.11,N/A
Mason Barnett,ATH,2.38,4.5,-2.12,N/A
Bailey Ober,MIN,2.36,4.5,-2.14,N/A
Luis Castillo,CWS,2.33,4.5,-2.17,N/A
Miles Mikolas,WSH,0.78,4.5,-3.72,N/A
