Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.88,4.5,5.38,N/A
S. Woods Richardson,MIN,9.77,4.5,5.27,N/A
Cole Ragans,KC,9.8,5.5,4.3,-113
Freddy Peralta,MIL,8.18,4.5,3.68,-143
Kevin Gausman,TOR,8.54,5.5,3.04,-140
Shane Smith,CWS,7.5,4.5,3.0,-205
C. Sanchez,PHI,6.87,4.5,2.37,N/A
Kyle Bradish,BAL,7.85,5.5,2.35,-122
Brandon Pfaadt,ARI,5.56,3.5,2.06,-120
Logan Webb,SF,8.41,6.5,1.91,-110
Javier Assad,CHC,5.35,3.5,1.85,-154
Clayton Kershaw,LAD,5.22,3.5,1.72,-110
Logan Allen,CLE,6.05,4.5,1.55,-137
Bryce Miller,SEA,5.45,4.5,0.95,+110
Ian Seymour,TB,4.36,3.5,0.86,-160
Edward Cabrera,MIA,5.23,4.5,0.73,-127
Brad Lord,WSH,4.79,4.5,0.29,-105
Brady Singer,CIN,4.74,4.5,0.24,+117
Sean Manaea,NYM,3.28,3.5,-0.22,-165
Andre Pallante,STL,4.1,4.5,-0.4,N/A
Patrick Corbin,TEX,3.73,4.5,-0.77,-142
Chris Paddack,DET,3.54,4.5,-0.96,N/A
McCade Brown,COL,3.47,4.5,-1.03,-120
Luis Gil,NYY,3.54,5.5,-1.96,-103
Mitch Spence,ATH,0.76,4.5,-3.74,N/A
