Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.61,4.5,3.11,-132
Quinn Priester,MIL,5.8,4.5,1.3,+112
Zack Littell,TB,4.66,3.5,1.16,-165
Justin Verlander,SF,5.46,4.5,0.96,N/A
Bryan Woo,SEA,5.45,4.5,0.95,N/A
Kris Bubic,KC,5.38,4.5,0.88,N/A
Adrian Houser,CWS,5.36,4.5,0.86,N/A
JP Sears,ATH,4.99,4.5,0.49,N/A
Kumar Rocker,TEX,4.99,4.5,0.49,+110
Slade Cecconi,CLE,4.85,4.5,0.35,N/A
Andrew Abbott,CIN,4.82,4.5,0.32,-155
Kyle Hendricks,LAA,2.77,2.5,0.27,-115
Michael Soroka,WSH,5.77,5.5,0.27,-110
Miles Mikolas,STL,3.4,3.5,-0.1,-110
Jesus Luzardo,PHI,6.19,6.5,-0.31,-115
Eric Lauer,TOR,5.15,5.5,-0.35,-165
Randy Vasquez,SD,3.13,3.5,-0.37,-155
Lucas Giolito,BOS,4.97,5.5,-0.53,-150
Colin Rea,CHC,2.56,3.5,-0.94,-115
Sandy Alcantara,MIA,3.32,4.5,-1.18,-126
Spencer Strider,ATL,6.01,7.5,-1.49,+120
Chris Paddack,MIN,2.01,3.5,-1.49,+100
Bailey Falter,PIT,2.21,4.5,-2.29,N/A
A. Senzatela,COL,1.99,4.5,-2.51,N/A
Ben Casparius,LAD,1.55,4.5,-2.95,N/A
