Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,8.85,5.5,3.35,+110
Robbie Ray,SF,10.62,7.5,3.12,+110
S. Schwellenbach,ATL,7.42,4.5,2.92,N/A
Nick Lodolo,CIN,7.89,5.5,2.39,-106
Kyle Freeland,COL,5.29,3.5,1.79,-140
Chad Patrick,MIL,5.88,4.5,1.38,-126
Kyle Hendricks,LAA,4.63,3.5,1.13,-140
Ben Brown,CHC,6.44,5.5,0.94,+102
Randy Vasquez,SD,3.2,2.5,0.7,-180
Cal Quantrill,MIA,4.09,3.5,0.59,+110
Sean Burke,CWS,4.94,4.5,0.44,+118
Clarke Schmidt,NYY,4.93,4.5,0.43,-115
Bryan Woo,SEA,4.85,4.5,0.35,+108
Casey Mize,DET,4.8,4.5,0.3,-108
Zach Eflin,BAL,4.56,4.5,0.06,-150
Jack Leiter,TEX,4.55,4.5,0.05,-110
Zack Littell,TB,4.53,4.5,0.03,+110
Jesus Luzardo,PHI,5.42,5.5,-0.08,-122
Walker Buehler,BOS,4.05,4.5,-0.45,-116
Jake Irvin,WSH,2.84,3.5,-0.66,+100
Ryan Gusto,HOU,3.55,4.5,-0.95,-128
Logan Allen,CLE,2.52,3.5,-0.98,+110
JP Sears,ATH,3.06,4.5,-1.44,-115
David Peterson,NYM,3.8,5.5,-1.7,-146
Bailey Falter,PIT,1.77,3.5,-1.73,-102
M. Liberatore,STL,1.99,4.5,-2.51,N/A
