Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,10.09,6.5,3.59,-104
Max Fried,NYY,8.57,5.5,3.07,+120
Bryan Woo,SEA,8.27,5.5,2.77,+105
Patrick Corbin,TEX,5.75,3.5,2.25,+115
Quinn Priester,MIL,5.31,3.5,1.81,-150
Sean Burke,CWS,4.89,3.5,1.39,-154
Ryne Nelson,ARI,5.89,4.5,1.39,-120
Zebby Matthews,MIN,6.71,5.5,1.21,-125
Adrian Houser,TB,4.32,3.5,0.82,-120
Casey Mize,DET,5.14,4.5,0.64,-115
Joey Wentz,ATL,4.6,4.5,0.1,+112
Mike Burrows,PIT,4.56,4.5,0.06,+110
Eric Lauer,TOR,4.34,4.5,-0.16,+120
Shota Imanaga,CHC,5.3,5.5,-0.2,+105
Zack Littell,CIN,3.22,3.5,-0.28,+104
Justin Verlander,SF,4.19,4.5,-0.31,+115
Sonny Gray,STL,5.95,6.5,-0.55,-145
Jason Alexander,HOU,3.92,4.5,-0.58,-135
Brayan Bello,BOS,3.89,4.5,-0.61,-105
Cal Quantrill,MIA,2.7,3.5,-0.8,-130
Tyler Anderson,LAA,3.65,4.5,-0.85,-152
Taijuan Walker,PHI,2.31,3.5,-1.19,-110
Slade Cecconi,CLE,3.28,4.5,-1.22,-152
