Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.76,4.5,5.26,N/A
S. Woods Richardson,MIN,9.15,4.5,4.65,N/A
Freddy Peralta,MIL,9.15,4.5,4.65,-160
Kevin Gausman,TOR,8.97,5.5,3.47,-140
Shane Smith,CWS,7.2,4.5,2.7,-205
Kyle Bradish,BAL,7.69,5.5,2.19,-122
Brandon Pfaadt,ARI,5.56,3.5,2.06,-120
C. Sanchez,PHI,6.55,4.5,2.05,N/A
Bryce Miller,SEA,6.06,4.5,1.56,+110
Logan Allen,CLE,6.05,4.5,1.55,-138
Logan Webb,SF,7.91,6.5,1.41,-110
Clayton Kershaw,LAD,4.58,3.5,1.08,-110
Ian Seymour,TB,4.01,3.5,0.51,-160
Brad Lord,WSH,4.87,4.5,0.37,-105
Javier Assad,CHC,3.82,3.5,0.32,-154
Brady Singer,CIN,4.78,4.5,0.28,+117
Sean Manaea,NYM,3.4,3.5,-0.1,-165
Andre Pallante,STL,4.1,4.5,-0.4,N/A
McCade Brown,COL,3.77,4.5,-0.73,-120
Patrick Corbin,TEX,3.73,4.5,-0.77,-142
Luis Gil,NYY,3.8,5.5,-1.7,-103
Chris Paddack,DET,2.75,4.5,-1.75,N/A
