Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.24,6.5,2.74,-140
Ranger Suarez,PHI,7.89,5.5,2.39,-144
Dean Kremer,BAL,6.55,4.5,2.05,-102
German Marquez,COL,5.37,3.5,1.87,-145
Chad Patrick,MIL,7.26,5.5,1.76,+140
Framber Valdez,HOU,5.95,4.5,1.45,-165
Michael Wacha,KC,5.35,4.5,0.85,+130
Ryne Nelson,ARI,4.25,3.5,0.75,-130
Patrick Corbin,TEX,4.17,3.5,0.67,-115
Cal Quantrill,MIA,3.76,3.5,0.26,+120
Jack Kochanowicz,LAA,2.64,2.5,0.14,-130
Casey Mize,DET,4.6,4.5,0.1,+110
Walker Buehler,BOS,3.55,3.5,0.05,-165
Mitchell Parker,WSH,4.53,4.5,0.03,-118
Luis Severino,ATH,4.14,4.5,-0.36,-105
Carlos Rodon,NYY,5.07,5.5,-0.43,-150
Mike Burrows,PIT,4.06,4.5,-0.44,+100
Taj Bradley,TB,4.03,4.5,-0.47,-150
Stephen Kolek,SD,3.9,4.5,-0.6,-160
Logan Allen,CLE,3.46,4.5,-1.04,-140
Luis Castillo,SEA,4.44,5.5,-1.06,+105
Nick Lodolo,CIN,4.39,5.5,-1.11,-135
M. Liberatore,STL,3.16,4.5,-1.34,N/A
Justin Wrobleski,LAD,3.1,4.5,-1.4,N/A
Dylan Dodd,ATL,0.78,4.5,-3.72,N/A
