Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,8.94,5.5,3.44,-138
Sandy Alcantara,MIA,6.63,4.5,2.13,-120
Chris Sale,ATL,9.62,7.5,2.12,-104
Sean Burke,CWS,7.25,5.5,1.75,-113
Brandon Young,BAL,5.91,4.5,1.41,-131
Jesus Luzardo,PHI,7.56,6.5,1.06,+119
Zebby Matthews,MIN,5.43,4.5,0.93,-122
Y. Yamamoto,LAD,5.42,4.5,0.92,N/A
Michael Wacha,KC,4.99,4.5,0.49,-111
Sean Manaea,NYM,4.81,4.5,0.31,-122
Robbie Ray,SF,4.81,4.5,0.31,-125
Braxton Ashcraft,PIT,6.78,6.5,0.28,+105
Zack Littell,WSH,3.7,3.5,0.2,+104
Sonny Gray,BOS,6.49,6.5,-0.01,-125
Emerson Hancock,SEA,4.32,4.5,-0.18,N/A
Hunter Brown,HOU,4.17,4.5,-0.33,N/A
Jack Flaherty,DET,4.9,5.5,-0.6,-113
Parker Messick,CLE,5.66,6.5,-0.84,-123
Kyle Leahy,STL,3.54,4.5,-0.96,-155
Merrill Kelly,ARI,2.49,3.5,-1.01,+114
Aaron Civale,ATH,2.31,3.5,-1.19,+106
Griffin Canning,SD,3.26,4.5,-1.24,N/A
Shota Imanaga,CHC,3.18,4.5,-1.32,+114
Sean Sullivan,COL,2.85,4.5,-1.65,N/A
Sam Aldegheri,LAA,2.81,4.5,-1.69,N/A
Cal Quantrill,TEX,1.54,4.5,-2.96,N/A
