Name,Team,Prediction,Line,Difference,Odds
Jeffrey Springs,MIN,5.93,4.5,1.43,+100
Tyler Anderson,ATH,4.88,3.5,1.38,-170
Colton Gordon,LAA,4.81,3.5,1.31,-145
Max Fried,NYY,5.48,4.5,0.98,-146
Y. Yamamoto,COL,5.02,4.5,0.52,N/A
Kevin Gausman,TOR,5.97,5.5,0.47,-155
Emerson Hancock,TEX,3.88,3.5,0.38,-110
Shane Smith,HOU,3.74,3.5,0.24,-165
Joe Ryan,STL,6.27,6.5,-0.23,-105
Michael Lorenzen,BAL,4.23,4.5,-0.27,-120
Jacob deGrom,BOS,7.23,7.5,-0.27,-155
Chase Dollander,ATL,2.72,3.5,-0.78,-135
Grant Holmes,TB,6.6,7.5,-0.9,-145
Shane Baz,MIA,5.42,6.5,-1.08,-110
Zac Gallen,CHC,4.34,5.5,-1.16,-135
