Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.86,4.5,4.36,N/A
Paul Skenes,PIT,12.38,8.5,3.88,+120
Roki Sasaki,LAD,7.44,5.5,1.94,+100
Andrew Alvarez,WSH,5.92,4.5,1.42,N/A
Joey Cantillo,CLE,6.83,5.5,1.33,+105
Andrew Abbott,CIN,5.71,4.5,1.21,-140
Walker Buehler,SD,5.7,4.5,1.2,+136
J.T. Ginn,ATH,6.62,5.5,1.12,-104
Walbert Urena,LAA,5.52,4.5,1.02,-150
S. Arrighetti,HOU,5.47,4.5,0.97,N/A
Trevor McDonald,SF,5.46,4.5,0.96,N/A
Nathan Eovaldi,TEX,6.21,5.5,0.71,+132
Luis Castillo,SEA,4.97,4.5,0.47,-154
Payton Tolle,BOS,5.93,5.5,0.43,-104
Will Warren,NYY,4.77,4.5,0.27,-135
Trevor Rogers,BAL,4.68,4.5,0.18,-120
Taj Bradley,MIN,6.08,6.5,-0.42,-132
Tomoyuki Sugano,COL,3.05,3.5,-0.45,-143
Zack Wheeler,PHI,5.94,6.5,-0.56,-105
Patrick Corbin,TOR,2.87,3.5,-0.63,+140
Colin Rea,CHC,3.84,4.5,-0.66,-146
David Sandlin,CWS,3.72,4.5,-0.78,-143
Keider Montero,DET,2.68,3.5,-0.82,+106
Michael McGreevy,STL,2.42,3.5,-1.08,+102
Nick Martinez,TB,2.4,3.5,-1.1,-122
Zac Gallen,ARI,2.37,3.5,-1.13,-108
Max Meyer,MIA,3.63,5.5,-1.87,-123
Reynaldo Lopez,ATL,1.82,4.5,-2.68,N/A
