Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.88,4.5,4.38,N/A
Kevin Gausman,TOR,7.83,5.5,2.33,+425
Roki Sasaki,LAD,6.24,4.5,1.74,N/A
MacKenzie Gore,TEX,7.59,6.5,1.09,+320
Joey Cantillo,CLE,7.57,6.5,1.07,+107
Trevor Rogers,BAL,5.24,4.5,0.74,-127
Ryan Weathers,NYY,6.08,5.5,0.58,+120
Robbie Ray,SF,5.95,5.5,0.45,+225
Reid Detmers,LAA,5.56,5.5,0.06,+165
Andrew Painter,PHI,4.51,4.5,0.01,-117
Bailey Ober,MIN,4.43,4.5,-0.07,+124
David Peterson,NYM,4.13,4.5,-0.37,N/A
Bryan Woo,SEA,4.93,5.5,-0.57,+120
Ryne Nelson,ARI,3.92,4.5,-0.58,-136
Mike Burrows,HOU,3.77,4.5,-0.73,+120
Brady Singer,CIN,3.72,4.5,-0.78,N/A
Eury Perez,MIA,4.72,5.5,-0.78,+105
Michael King,SD,4.49,5.5,-1.01,-129
M. Liberatore,STL,3.39,4.5,-1.11,N/A
Shane McClanahan,TB,4.22,5.5,-1.28,-145
Framber Valdez,DET,4.21,5.5,-1.29,-141
Jeffrey Springs,ATH,4.2,5.5,-1.3,-137
Mitch Keller,PIT,3.08,4.5,-1.42,+100
Michael Lorenzen,COL,2.92,4.5,-1.58,N/A
Miles Mikolas,WSH,2.68,4.5,-1.82,N/A
Grant Holmes,ATL,3.65,5.5,-1.85,-165
Garrett Crochet,BOS,4.06,7.5,-3.44,-133
