Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.72,4.5,4.22,N/A
J. Misiorowski,MIL,7.48,4.5,2.98,N/A
Andrew Abbott,CIN,5.7,3.5,2.2,-143
Luinder Avila,KC,5.18,3.5,1.68,-154
Shane Baz,BAL,6.66,5.5,1.16,+125
Walker Buehler,SD,5.51,4.5,1.01,+131
Emmet Sheehan,LAD,6.44,5.5,0.94,-115
Kevin Gausman,TOR,6.21,5.5,0.71,+116
Jose Soriano,LAA,5.18,4.5,0.68,-143
Kyle Freeland,COL,5.0,4.5,0.5,+120
Freddy Peralta,NYM,6.0,5.5,0.5,+114
Erick Fedde,CWS,3.92,3.5,0.42,+128
Braxton Ashcraft,PIT,5.89,5.5,0.39,-130
Logan Gilbert,SEA,6.46,6.5,-0.04,-120
Reynaldo Lopez,ATL,4.36,4.5,-0.14,+126
Kyle Leahy,STL,4.25,4.5,-0.25,-119
Jeffrey Springs,ATH,2.87,3.5,-0.63,+128
Jacob deGrom,TEX,6.87,7.5,-0.63,-150
Will Warren,NYY,3.82,4.5,-0.68,+125
Parker Messick,CLE,3.0,4.5,-1.5,+102
Framber Valdez,DET,2.56,4.5,-1.94,+117
Drew Rasmussen,TB,2.1,4.5,-2.4,+124
Miles Mikolas,WSH,1.34,4.5,-3.16,N/A
