Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.83,6.5,4.33,-141
Gavin Williams,CLE,7.94,4.5,3.44,N/A
Braxton Ashcraft,PIT,7.72,4.5,3.22,N/A
S. Arrighetti,HOU,7.33,4.5,2.83,N/A
Tarik Skubal,DET,10.93,8.5,2.43,+107
Ian Seymour,TB,6.71,4.5,2.21,-142
Zack Littell,WSH,4.21,2.5,1.71,-130
Taj Bradley,MIN,7.07,5.5,1.57,-130
Jared Jones,PIT,5.23,4.5,0.73,N/A
Ryan Weathers,NYY,6.14,5.5,0.64,-102
Sean Manaea,NYM,5.98,5.5,0.48,+124
Shane Drohan,MIL,4.8,4.5,0.3,-119
Griffin Canning,SD,3.71,3.5,0.21,-136
Max Meyer,MIA,5.69,5.5,0.19,-118
Trevor Rogers,BAL,4.6,4.5,0.1,+102
Brandon Pfaadt,ARI,3.53,3.5,0.03,-105
Bryan Woo,SEA,5.48,5.5,-0.03,+115
J.T. Ginn,ATH,4.18,4.5,-0.32,+118
Matthew Boyd,CHC,3.93,4.5,-0.57,+126
Dustin May,STL,3.69,4.5,-0.81,N/A
Rhett Lowder,CIN,3.51,4.5,-0.99,N/A
Emmet Sheehan,LAD,4.38,5.5,-1.12,-122
MacKenzie Gore,TEX,4.33,5.5,-1.17,-120
Shane Bieber,TOR,3.23,4.5,-1.27,+124
Davis Martin,CWS,1.75,3.5,-1.75,+115
Logan Webb,SF,3.35,5.5,-2.15,-102
