Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,PHI,9.06,4.5,4.56,N/A
Ryan Weathers,MIA,7.98,4.5,3.48,N/A
Kevin Gausman,TOR,7.63,4.5,3.13,N/A
Logan Webb,SF,8.45,5.5,2.95,-112
Gavin Williams,CLE,7.37,4.5,2.87,N/A
Garrett Crochet,BOS,10.06,7.5,2.56,+118
Ryan Yarbrough,NYY,6.94,4.5,2.44,N/A
Hunter Brown,HOU,6.41,4.5,1.91,N/A
Mitchell Parker,WSH,5.39,3.5,1.89,-164
Taj Bradley,TB,6.16,4.5,1.66,N/A
Jack Kochanowicz,LAA,5.73,4.5,1.23,N/A
Bryce Elder,ATL,5.32,4.5,0.82,N/A
Y. Yamamoto,LAD,5.1,4.5,0.6,N/A
Charlie Morton,BAL,5.06,4.5,0.56,N/A
Luis Castillo,SEA,4.52,4.5,0.02,N/A
Jameson Taillon,CHC,4.46,4.5,-0.04,N/A
Stephen Kolek,SD,4.29,4.5,-0.21,N/A
Michael Wacha,KC,4.21,4.5,-0.29,N/A
Clay Holmes,NYM,4.03,4.5,-0.47,N/A
Erick Fedde,STL,3.92,4.5,-0.58,N/A
Luis Severino,ATH,3.51,4.5,-0.99,N/A
Jacob deGrom,TEX,4.5,5.5,-1.0,-120
Adrian Houser,CWS,3.37,4.5,-1.13,N/A
Carson Palmquist,COL,2.96,4.5,-1.54,N/A
Ryne Nelson,ARI,2.94,4.5,-1.56,N/A
Nick Martinez,CIN,2.48,4.5,-2.02,N/A
Andrew Heaney,PIT,2.46,4.5,-2.04,N/A
Chris Paddack,MIN,2.41,4.5,-2.09,N/A
Keider Montero,DET,2.19,4.5,-2.31,N/A
