Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.2,4.5,2.7,N/A
Yusei Kikuchi,LAA,6.97,5.5,1.47,+105
Luis Severino,ATH,5.25,4.5,0.75,-144
Mike Burrows,HOU,5.22,4.5,0.72,-135
Gavin Williams,CLE,7.07,6.5,0.57,+110
Cade Cavalli,WSH,4.02,3.5,0.52,-162
Nathan Eovaldi,TEX,6.48,6.5,-0.02,-148
Ryne Nelson,ARI,4.24,4.5,-0.26,+121
David Peterson,NYM,4.0,4.5,-0.5,+100
Eury Perez,MIA,4.77,5.5,-0.73,-117
Garrett Crochet,BOS,6.39,7.5,-1.11,+103
Will Warren,NYY,4.27,5.5,-1.23,+103
Grant Holmes,ATL,4.02,5.5,-1.48,-148
George Kirby,SEA,3.71,5.5,-1.79,-115
M. Liberatore,STL,2.49,4.5,-2.01,N/A
Bailey Ober,MIN,1.76,4.5,-2.74,-140
Paul Skenes,PIT,2.63,6.5,-3.87,-103
