Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.73,4.5,4.23,N/A
Gavin Williams,CLE,9.11,6.5,2.61,-108
Shohei Ohtani,LAD,6.19,4.5,1.69,N/A
Eury Perez,MIA,6.85,5.5,1.35,+129
Jameson Taillon,CHC,5.58,4.5,1.08,-104
Bryce Elder,ATL,5.37,4.5,0.87,+121
Bubba Chandler,PIT,5.36,4.5,0.86,-110
Jose Soriano,LAA,7.26,6.5,0.76,+138
Noah Cameron,KC,5.08,4.5,0.58,-105
Dustin May,STL,5.03,4.5,0.53,-117
Miles Mikolas,WSH,2.96,2.5,0.46,-136
Trevor McDonald,SF,4.83,4.5,0.33,+130
Andrew Abbott,CIN,4.71,4.5,0.21,+132
Connor Prielipp,MIN,5.71,5.5,0.21,+135
Connelly Early,BOS,5.63,5.5,0.13,+134
Logan Gilbert,SEA,5.46,5.5,-0.04,+118
Kevin Gausman,TOR,5.34,5.5,-0.16,+138
Walker Buehler,SD,4.27,4.5,-0.23,-150
Michael Soroka,ARI,3.58,4.5,-0.92,+126
Chad Patrick,MIL,2.44,3.5,-1.06,+125
Tomoyuki Sugano,COL,1.33,2.5,-1.17,+128
Mike Burrows,HOU,2.98,4.5,-1.52,-105
Steven Matz,TB,2.97,4.5,-1.53,-146
Jeffrey Springs,ATH,2.87,4.5,-1.63,-130
Jacob deGrom,TEX,5.64,7.5,-1.86,-105
Casey Mize,DET,3.57,5.5,-1.93,-106
