Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,5.7,2.5,3.2,-128
J. Misiorowski,MIL,7.1,4.5,2.61,N/A
Hunter Greene,CIN,7.54,6.5,1.04,+116
Max Fried,NYY,5.42,4.5,0.92,-160
Luis Castillo,SEA,5.36,4.5,0.86,+105
Davis Martin,CWS,4.28,3.5,0.78,-152
Colin Rea,CHC,5.19,4.5,0.69,N/A
Clayton Kershaw,LAD,5.13,4.5,0.63,+125
Brayan Bello,BOS,5.01,4.5,0.51,+100
Ryne Nelson,ARI,4.93,4.5,0.43,-125
Parker Messick,CLE,4.81,4.5,0.31,+105
Drew Rasmussen,TB,4.7,4.5,0.2,-125
Patrick Corbin,TEX,3.65,3.5,0.15,-155
Tomoyuki Sugano,BAL,3.64,3.5,0.14,+105
Michael Lorenzen,KC,4.58,4.5,0.08,+100
Taijuan Walker,PHI,3.5,3.5,0.0,+122
Kai-Wei Teng,SF,4.48,4.5,-0.02,-115
Joey Wentz,ATL,4.47,4.5,-0.03,+115
Bubba Chandler,PIT,3.1,3.5,-0.4,+115
Dylan Cease,SD,5.74,6.5,-0.76,+138
Framber Valdez,HOU,4.11,5.5,-1.39,+118
Max Scherzer,TOR,4.04,5.5,-1.46,-130
Sonny Gray,STL,3.87,5.5,-1.63,+102
Bailey Ober,MIN,2.5,4.5,-2.0,N/A
