Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.66,4.5,2.16,N/A
Tyler Glasnow,LAD,7.38,6.5,0.88,-106
Cam Schlittler,NYY,7.23,6.5,0.73,+180
Ryan Feltner,COL,4.1,3.5,0.6,-143
Michael Soroka,ARI,6.04,5.5,0.54,-130
Jacob deGrom,TEX,7.02,6.5,0.52,-136
Logan Webb,SF,5.2,5.5,-0.3,-104
Bubba Chandler,PIT,4.07,4.5,-0.43,+116
Edward Cabrera,CHC,3.67,4.5,-0.83,N/A
Davis Martin,CWS,2.51,3.5,-0.99,+100
Cade Cavalli,WSH,2.46,3.5,-1.04,+105
Brandon Sproat,MIL,3.36,4.5,-1.14,-155
Tarik Skubal,DET,5.69,7.5,-1.81,-134
Joe Ryan,MIN,4.18,6.5,-2.32,-140
