Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,9.95,6.5,3.45,-121
Cade Cavalli,WSH,8.31,5.5,2.81,+106
Zack Wheeler,PHI,9.8,7.5,2.3,+108
MacKenzie Gore,TEX,6.47,4.5,1.97,-132
Andrew Abbott,CIN,5.65,4.5,1.15,N/A
JR Ritchie,ATL,4.61,3.5,1.11,-118
Matthew Boyd,CHC,5.38,4.5,0.88,N/A
Dustin May,STL,4.88,4.5,0.38,-125
Kevin Gausman,TOR,5.71,5.5,0.21,+110
J.T. Ginn,ATH,4.63,4.5,0.13,-124
Joey Cantillo,CLE,4.63,4.5,0.13,N/A
Ian Seymour,TB,5.62,5.5,0.12,-128
Tarik Skubal,DET,7.56,7.5,0.06,-104
Emmet Sheehan,LAD,5.54,5.5,0.04,+100
Emerson Hancock,SEA,4.36,4.5,-0.14,-124
Paul Skenes,PIT,5.83,6.5,-0.67,+110
Michael Lorenzen,COL,2.79,3.5,-0.71,+118
Tyler Phillips,MIA,3.71,4.5,-0.79,N/A
Shane Baz,BAL,4.68,5.5,-0.82,-149
Jose Soriano,LAA,4.53,5.5,-0.97,-134
Robert Gasser,MIL,4.3,5.5,-1.2,-164
Payton Tolle,BOS,3.95,5.5,-1.55,+101
Will Warren,NYY,2.87,4.5,-1.63,-121
Seth Lugo,KC,2.81,4.5,-1.69,+105
Trevor McDonald,SF,2.56,4.5,-1.94,-121
