Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,8.79,5.5,3.29,-152
Tanner Bibee,CLE,7.46,4.5,2.96,-160
Joe Ryan,MIN,7.54,5.5,2.04,-142
Gage Jump,ATH,7.51,5.5,2.01,+126
Aaron Nola,PHI,6.46,4.5,1.96,-120
Bryan Woo,SEA,7.18,5.5,1.68,+105
Ranger Suarez,BOS,6.1,4.5,1.6,-157
Rhett Lowder,CIN,6.0,4.5,1.5,+125
Erick Fedde,CWS,4.6,3.5,1.1,-134
Shane Drohan,MIL,6.46,5.5,0.96,+120
Noah Cameron,KC,5.18,4.5,0.68,+112
Martin Perez,ATL,5.06,4.5,0.56,+114
Kyle Freeland,COL,4.82,4.5,0.32,+136
Trey Gibson,BAL,4.62,4.5,0.12,-115
Mike Burrows,HOU,3.26,3.5,-0.24,+125
Shota Imanaga,CHC,4.19,4.5,-0.31,N/A
Ryan Weathers,NYY,5.16,5.5,-0.34,+100
Shohei Ohtani,LAD,4.07,4.5,-0.43,N/A
Jose Soriano,LAA,5.82,6.5,-0.68,-122
Javier Assad,CHC,3.61,4.5,-0.89,N/A
Miles Mikolas,WSH,2.6,3.5,-0.9,-152
Trey Yesavage,TOR,4.41,5.5,-1.09,-108
Griffin Jax,TB,3.33,4.5,-1.17,+136
Nolan McLean,NYM,3.13,4.5,-1.37,N/A
Jacob deGrom,TEX,5.05,6.5,-1.45,+120
M. Liberatore,STL,2.79,4.5,-1.71,N/A
Sean Manaea,NYM,2.68,4.5,-1.82,N/A
