Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,8.07,4.5,3.57,-165
Joe Ryan,MIN,9.61,6.5,3.11,-130
Logan Webb,SF,8.51,5.5,3.01,-110
Tarik Skubal,DET,10.12,8.5,1.62,+120
Ranger Suarez,PHI,5.88,4.5,1.38,+105
German Marquez,COL,5.7,4.5,1.2,+100
Dustin May,LAD,5.56,4.5,1.06,+100
Tyler Anderson,LAA,5.23,4.5,0.73,+130
Jack Leiter,TEX,5.01,4.5,0.51,+104
Michael Wacha,KC,4.96,4.5,0.46,+104
Luis Castillo,SEA,5.95,5.5,0.45,+116
Mitchell Parker,WSH,3.92,3.5,0.42,-130
Dean Kremer,BAL,4.89,4.5,0.39,-105
M. Liberatore,STL,4.82,4.5,0.32,N/A
Paul Skenes,PIT,6.82,6.5,0.32,-135
Edward Cabrera,MIA,5.52,5.5,0.02,-115
Quinn Priester,MIL,4.38,4.5,-0.12,-130
Ryne Nelson,ARI,5.2,5.5,-0.3,-140
Max Scherzer,TOR,5.05,5.5,-0.45,+118
Chase Burns,CIN,4.63,5.5,-0.87,-130
Logan Allen,CLE,3.33,4.5,-1.17,N/A
Carlos Rodon,NYY,4.05,5.5,-1.45,+100
Chris Flexen,CHC,0.85,2.5,-1.65,-118
Gavin Williams,CLE,2.53,4.5,-1.97,N/A
Shane Smith,CWS,2.47,4.5,-2.03,N/A
Luis Severino,ATH,1.38,3.5,-2.12,-150
