Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,11.15,4.5,6.65,N/A
Aaron Nola,PHI,8.56,4.5,4.06,N/A
Payton Tolle,BOS,8.27,4.5,3.77,N/A
Ian Seymour,TB,7.7,4.5,3.2,N/A
Michael King,SD,7.65,4.5,3.15,N/A
Brady Singer,CIN,6.89,4.5,2.39,N/A
M. Liberatore,STL,6.82,4.5,2.32,N/A
Kyle Harrison,MIL,6.79,4.5,2.29,N/A
Will Warren,NYY,6.54,4.5,2.04,N/A
Jacob deGrom,TEX,6.11,4.5,1.61,N/A
Paul Skenes,PIT,5.69,4.5,1.19,N/A
Taj Bradley,MIN,5.28,4.5,0.78,N/A
Andrew Alvarez,WSH,4.81,4.5,0.31,N/A
Anthony Kay,CWS,4.45,4.5,-0.05,N/A
Brandon Pfaadt,ARI,4.39,4.5,-0.11,N/A
Bryce Elder,ATL,4.15,4.5,-0.35,N/A
Walbert Urena,LAA,3.74,4.5,-0.76,N/A
Zac Thornton,NYM,3.53,4.5,-0.97,N/A
Adrian Houser,SF,3.18,4.5,-1.32,N/A
Tyler Phillips,MIA,2.88,4.5,-1.62,N/A
Gage Jump,ATH,2.51,4.5,-1.99,N/A
Seth Lugo,KC,2.48,4.5,-2.02,N/A
Max Scherzer,TOR,2.38,4.5,-2.12,N/A
Jackson Jobe,DET,2.05,4.5,-2.45,N/A
George Kirby,SEA,1.66,4.5,-2.84,N/A
Clay Holmes,CHC,1.06,4.5,-3.44,N/A
