Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,10.6,4.5,6.1,N/A
Nick Pivetta,SD,8.62,5.5,3.12,-123
Hurston Waldrep,ATL,7.02,4.5,2.52,-119
Kevin Gausman,TOR,7.59,5.5,2.09,-130
Ian Seymour,TB,5.27,3.5,1.77,-168
Justin Verlander,SF,5.46,4.5,0.96,-112
Mason Barnett,ATH,4.41,3.5,0.91,-142
Bryce Miller,SEA,4.39,3.5,0.89,-106
Brandon Pfaadt,ARI,5.33,4.5,0.83,-130
Johan Oviedo,PIT,5.08,4.5,0.58,-105
Jacob deGrom,TEX,5.97,5.5,0.47,-125
Cristian Javier,HOU,4.88,4.5,0.38,-143
Jack Flaherty,DET,4.78,4.5,0.28,N/A
David Peterson,NYM,4.74,4.5,0.24,+108
Taj Bradley,MIN,5.62,5.5,0.12,+113
Brady Singer,CIN,4.59,4.5,0.09,-118
Martin Perez,CWS,4.26,4.5,-0.24,-101
Brad Lord,WSH,3.25,3.5,-0.25,-122
Matthew Boyd,CHC,5.16,5.5,-0.34,-148
Jose Soriano,LAA,4.07,4.5,-0.43,-119
Gavin Williams,CLE,5.05,5.5,-0.45,-137
Andre Pallante,STL,3.01,3.5,-0.49,-105
Lucas Giolito,BOS,4.74,5.5,-0.76,-164
Luis Gil,NYY,3.72,4.5,-0.78,-102
Blake Snell,LAD,6.35,7.5,-1.15,-105
McCade Brown,COL,1.92,3.5,-1.58,-118
