Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,10.13,4.5,5.63,-148
Jesus Luzardo,PHI,9.55,6.5,3.05,-120
Patrick Corbin,TEX,6.7,4.5,2.2,-110
Seth Lugo,KC,6.1,4.5,1.6,-135
Justin Verlander,SF,5.88,4.5,1.38,+140
Slade Cecconi,CLE,5.82,4.5,1.32,-165
JP Sears,ATH,5.5,4.5,1.0,+120
Brandon Pfaadt,ARI,6.47,5.5,0.97,-120
Chris Paddack,MIN,4.25,3.5,0.75,-110
Spencer Strider,ATL,7.74,7.5,0.24,-145
Lucas Giolito,BOS,5.71,5.5,0.21,+115
Luis Castillo,SEA,5.54,5.5,0.04,-105
Colin Rea,CHC,3.21,3.5,-0.29,+110
Taj Bradley,TB,5.13,5.5,-0.37,-134
Brandon Walter,HOU,3.85,4.5,-0.65,-140
Nick Lodolo,CIN,4.78,5.5,-0.72,-125
Andre Pallante,STL,2.63,3.5,-0.87,+124
Jonathan Cannon,CWS,2.62,3.5,-0.88,-140
Bailey Falter,PIT,2.57,3.5,-0.93,-150
Michael Soroka,WSH,4.37,5.5,-1.13,-112
Sandy Alcantara,MIA,2.34,3.5,-1.16,+102
Chris Bassitt,TOR,4.02,5.5,-1.48,-120
Dylan Cease,SD,4.66,6.5,-1.84,+120
Max Fried,NYY,2.34,4.5,-2.16,-110
