Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.08,4.5,1.58,N/A
Landen Roupp,SF,5.63,4.5,1.13,+105
Nathan Eovaldi,TEX,6.5,5.5,1.0,-122
Andrew Abbott,CIN,5.24,4.5,0.74,N/A
Emerson Hancock,SEA,5.22,4.5,0.72,-140
Cade Povich,BAL,5.21,4.5,0.71,-118
Jake Irvin,WSH,5.1,4.5,0.6,-115
Luis Severino,ATH,5.03,4.5,0.53,-130
Brady Singer,CIN,5.03,4.5,0.53,N/A
Tyler Anderson,LAA,4.98,4.5,0.48,-135
Pablo Lopez,MIN,5.69,5.5,0.19,+114
Carlos Carrasco,NYY,3.32,3.5,-0.18,-140
Chris Sale,ATL,6.17,6.5,-0.33,-118
Luis L. Ortiz,CLE,5.15,5.5,-0.35,-135
Jackson Jobe,DET,3.09,3.5,-0.41,-120
Chase Dollander,COL,3.37,4.5,-1.13,-140
Shane Smith,CWS,3.34,4.5,-1.16,-115
Matthew Boyd,CHC,4.29,5.5,-1.21,+100
Cal Quantrill,MIA,2.15,3.5,-1.35,-120
C. Mlodzinski,PIT,2.82,4.5,-1.68,N/A
Corbin Burnes,ARI,3.68,5.5,-1.82,-120
Drew Rasmussen,TB,3.58,5.5,-1.92,-164
Miles Mikolas,STL,1.79,4.5,-2.71,N/A
Steven Matz,STL,1.18,4.5,-3.32,N/A
Casey Lawrence,TOR,0.92,4.5,-3.58,N/A
