Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,10.88,8.5,2.38,+114
Jake Bennett,BOS,6.7,4.5,2.2,-156
Brady Singer,CIN,7.6,5.5,2.1,+122
Foster Griffin,WSH,7.87,6.5,1.37,+120
Mitch Keller,PIT,4.86,3.5,1.36,-150
Kyle Harrison,MIL,6.58,5.5,1.08,+128
Luis Castillo,SEA,4.88,4.5,0.38,-135
Andre Pallante,STL,3.86,3.5,0.36,-138
Shohei Ohtani,LAD,4.78,4.5,0.28,N/A
Logan Webb,SF,4.72,4.5,0.22,N/A
Trevor Rogers,BAL,5.49,5.5,-0.01,-130
Nick Martinez,TB,3.47,3.5,-0.03,+112
Reid Detmers,LAA,7.44,7.5,-0.06,+115
Tyler Phillips,MIA,4.3,4.5,-0.2,-139
Anthony Kay,CWS,4.06,4.5,-0.44,+110
Mike Paredes,MIN,2.65,3.5,-0.85,+140
Christian Scott,NYM,3.53,4.5,-0.97,+103
S. Arrighetti,HOU,3.3,4.5,-1.2,N/A
Gavin Williams,CLE,5.27,6.5,-1.23,-128
Ryan Feltner,COL,2.25,3.5,-1.25,-153
Grant Holmes,ATL,3.25,4.5,-1.25,-101
Michael King,SD,3.2,4.5,-1.3,+112
Jack Perkins,ATH,3.97,5.5,-1.53,-141
David Peterson,CHC,1.71,3.5,-1.79,+105
Gerrit Cole,NYY,3.57,5.5,-1.93,-122
