Name,Team,Prediction,Line,Difference,Odds
Freddy Peralta,MIL,8.8,4.5,4.3,-144
S. Woods Richardson,MIN,8.4,4.5,3.9,N/A
C. Sanchez,PHI,8.38,4.5,3.88,N/A
Chris Sale,ATL,8.1,4.5,3.6,N/A
Kyle Bradish,BAL,8.36,5.5,2.86,-115
Shane Smith,CWS,7.21,4.5,2.71,-205
Lucas Giolito,BOS,6.35,4.5,1.85,N/A
Kevin Gausman,TOR,7.27,5.5,1.77,-186
Sean Manaea,NYM,4.68,3.5,1.18,-163
Johan Oviedo,PIT,5.66,4.5,1.16,+111
Bryce Miller,SEA,5.48,4.5,0.98,+110
Brady Singer,CIN,5.44,4.5,0.94,-104
Clayton Kershaw,LAD,4.42,3.5,0.92,-112
Brandon Pfaadt,ARI,5.37,4.5,0.87,N/A
Brad Lord,WSH,5.36,4.5,0.86,-106
Logan Webb,SF,7.19,6.5,0.69,-118
Logan Allen,CLE,5.15,4.5,0.65,N/A
Ian Seymour,TB,3.99,3.5,0.49,-162
Jeffrey Springs,ATH,4.28,4.5,-0.22,N/A
Patrick Corbin,TEX,4.11,4.5,-0.39,N/A
Andre Pallante,STL,3.29,4.5,-1.21,N/A
McCade Brown,COL,3.26,4.5,-1.24,-116
Luis Gil,NYY,4.25,5.5,-1.25,-125
Javier Assad,CHC,2.5,4.5,-2.0,N/A
Chris Paddack,DET,2.13,4.5,-2.37,N/A
Lance McCullers,HOU,1.34,4.5,-3.16,N/A
