Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.94,4.5,5.44,N/A
Nick Pivetta,SD,6.05,4.5,1.55,-150
Jeffrey Springs,ATH,4.72,3.5,1.22,-172
Merrill Kelly,ARI,5.49,4.5,0.99,+105
Dustin May,LAD,5.35,4.5,0.85,-125
Mitch Keller,PIT,5.26,4.5,0.76,-148
Grant Holmes,ATL,7.08,6.5,0.58,-140
Quinn Priester,MIL,3.49,3.5,-0.01,-150
Miles Mikolas,STL,3.43,3.5,-0.07,-150
Noah Cameron,KC,4.16,4.5,-0.34,+114
Jose Berrios,TOR,4.05,4.5,-0.45,-105
Luis L. Ortiz,CLE,3.97,4.5,-0.53,-160
Colin Rea,CHC,3.95,4.5,-0.55,-110
Yusei Kikuchi,LAA,4.76,5.5,-0.74,+105
Emerson Hancock,SEA,2.62,3.5,-0.88,+104
Max Fried,NYY,5.48,6.5,-1.02,-138
Zack Wheeler,PHI,5.41,6.5,-1.09,-110
Griffin Canning,NYM,3.16,4.5,-1.34,-135
Aaron Civale,CWS,3.09,4.5,-1.41,-135
Shane Baz,TB,3.09,4.5,-1.41,+100
Kyle Harrison,SF,3.03,4.5,-1.47,-130
MacKenzie Gore,WSH,5.65,7.5,-1.85,-140
