Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,5.29,2.5,2.79,-136
J. Misiorowski,MIL,6.54,4.5,2.04,N/A
Davis Martin,CWS,5.11,3.5,1.61,-158
Drew Rasmussen,TB,5.62,4.5,1.12,-105
Hunter Greene,CIN,7.6,6.5,1.1,-125
Clayton Kershaw,LAD,5.22,4.5,0.72,+124
Patrick Corbin,TEX,4.21,3.5,0.71,-155
Ryne Nelson,ARI,5.21,4.5,0.71,-135
Luis Castillo,SEA,5.1,4.5,0.6,+100
Brayan Bello,BOS,5.01,4.5,0.51,-102
Parker Messick,CLE,4.99,4.5,0.49,+100
Michael Lorenzen,KC,4.99,4.5,0.49,+105
Tomoyuki Sugano,BAL,3.52,3.5,0.02,+105
Kai-Wei Teng,SF,4.47,4.5,-0.03,-112
Colin Rea,CHC,4.44,4.5,-0.06,N/A
Max Fried,NYY,5.4,5.5,-0.1,-150
Dylan Cease,SD,6.31,6.5,-0.19,+126
Taijuan Walker,PHI,3.28,3.5,-0.22,-145
Charlie Morton,DET,5.27,5.5,-0.23,-105
Sonny Gray,STL,5.04,5.5,-0.46,+110
Framber Valdez,HOU,4.62,5.5,-0.88,+118
Bubba Chandler,PIT,2.37,3.5,-1.13,+105
Bailey Ober,MIN,3.26,4.5,-1.24,N/A
Max Scherzer,TOR,4.04,5.5,-1.46,-128
Spencer Strider,ATL,1.73,6.5,-4.77,-128
