Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,7.98,4.5,3.48,-110
Griffin Canning,NYM,5.99,3.5,2.49,-155
Cole Ragans,KC,8.47,6.5,1.97,-130
Carlos Rodon,NYY,7.05,5.5,1.55,-110
Jake Irvin,WSH,5.52,4.5,1.02,+110
Bryce Miller,SEA,5.36,4.5,0.86,-115
AJ Smith-Shawver,ATL,5.28,4.5,0.78,-145
Brady Singer,CIN,5.01,4.5,0.51,-155
Landen Roupp,SF,4.29,4.5,-0.21,+112
Nick Pivetta,SD,4.67,5.5,-0.83,-160
Shane Smith,CWS,2.54,3.5,-0.96,-115
Matthew Boyd,CHC,4.39,5.5,-1.11,+112
Miles Mikolas,STL,2.33,3.5,-1.17,-104
C. Mlodzinski,PIT,3.28,4.5,-1.22,N/A
Ryne Nelson,ARI,2.26,3.5,-1.24,+120
Ronel Blanco,HOU,4.18,5.5,-1.32,-140
Tobias Myers,MIL,1.43,3.5,-2.07,-140
Luis Severino,ATH,2.41,4.5,-2.09,-110
Sandy Alcantara,MIA,1.83,4.5,-2.67,-126
