Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.05,4.5,4.55,N/A
Chad Patrick,MIL,7.31,4.5,2.81,N/A
Dean Kremer,BAL,6.77,4.5,2.27,N/A
Ranger Suarez,PHI,7.25,5.5,1.75,-124
Framber Valdez,HOU,6.63,5.5,1.13,+120
Michael Wacha,KC,5.44,4.5,0.94,N/A
Casey Mize,DET,5.39,4.5,0.89,N/A
German Marquez,COL,5.36,4.5,0.86,N/A
Stephen Kolek,SD,4.82,4.5,0.32,N/A
Mitchell Parker,WSH,4.49,4.5,-0.01,-115
Ryne Nelson,ARI,4.33,4.5,-0.17,N/A
Jack Leiter,TEX,4.18,4.5,-0.32,N/A
Carlos Rodon,NYY,5.11,5.5,-0.39,-140
Jack Kochanowicz,LAA,2.05,2.5,-0.45,+100
Luis Castillo,SEA,3.96,4.5,-0.54,N/A
Luis Severino,ATH,3.86,4.5,-0.64,N/A
Mike Burrows,PIT,3.83,4.5,-0.67,N/A
Nick Lodolo,CIN,4.77,5.5,-0.73,-158
Taj Bradley,TB,3.6,4.5,-0.9,N/A
M. Liberatore,STL,3.55,4.5,-0.95,N/A
Logan Allen,CLE,3.5,4.5,-1.0,N/A
Walker Buehler,BOS,2.41,3.5,-1.09,+125
Cal Quantrill,MIA,3.15,4.5,-1.35,N/A
Justin Wrobleski,LAD,3.0,4.5,-1.5,N/A
Aaron Bummer,ATL,0.68,4.5,-3.82,N/A
