Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.16,4.5,3.66,N/A
Shota Imanaga,CHC,7.27,4.5,2.77,N/A
Jake Bennett,BOS,6.64,4.5,2.14,N/A
Jack Perkins,ATH,6.07,4.5,1.57,N/A
Cal Quantrill,TEX,5.76,4.5,1.26,N/A
Nolan McLean,NYM,5.6,4.5,1.1,N/A
Shane Drohan,MIL,5.52,4.5,1.02,N/A
Jose Soriano,TOR,4.68,4.5,0.18,N/A
Nick Martinez,TB,4.65,4.5,0.15,N/A
Tyler Mahle,ATL,4.64,4.5,0.14,N/A
Mitch Bratt,ARI,4.55,4.5,0.05,N/A
Foster Griffin,CLE,4.21,4.5,-0.29,N/A
Shane Baz,BAL,4.16,4.5,-0.34,N/A
Bryce Miller,SEA,3.82,4.5,-0.68,N/A
Kyle Leahy,STL,3.53,4.5,-0.97,N/A
Andrew Abbott,CIN,3.16,4.5,-1.33,N/A
Walker Buehler,SD,2.86,4.5,-1.64,N/A
Janson Junk,MIA,2.83,4.5,-1.67,N/A
Bailey Ober,MIN,2.83,4.5,-1.67,N/A
Tomoyuki Sugano,COL,2.81,4.5,-1.69,N/A
Cristian Javier,HOU,2.74,4.5,-1.76,N/A
C. Mlodzinski,PIT,2.22,4.5,-2.28,N/A
Erick Fedde,CWS,2.0,4.5,-2.5,N/A
Trent Harris,SF,1.38,4.5,-3.12,N/A
Daniel Lynch,KC,0.91,4.5,-3.59,N/A
