Name,Team,Prediction,Line,Difference,Odds
Nick Martinez,CIN,6.83,4.5,2.33,-105
Y. Yamamoto,ATH,6.28,4.5,1.78,N/A
Dylan Cease,SD,6.57,5.5,1.07,-120
Chris Bassitt,TOR,5.51,4.5,1.01,-142
Bailey Falter,PIT,4.33,3.5,0.83,-164
Jameson Taillon,CHC,5.05,4.5,0.55,-150
Patrick Corbin,TEX,5.02,4.5,0.52,+125
Will Warren,NYY,5.83,5.5,0.33,-115
A. Senzatela,COL,2.7,2.5,0.2,-128
Jesus Luzardo,PHI,5.21,5.5,-0.29,+105
Ryne Nelson,LAA,3.01,3.5,-0.49,+110
Erick Fedde,STL,3.92,4.5,-0.58,+100
Kyle Hendricks,KC,2.77,3.5,-0.73,-162
Mitchell Parker,WSH,3.43,4.5,-1.07,-130
Clay Holmes,NYM,3.93,5.5,-1.57,-154
Zack Littell,TB,1.88,3.5,-1.62,+115
