Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,10.71,5.5,5.21,+104
Zack Wheeler,PHI,11.26,7.5,3.76,+119
Brandon Sproat,MIL,9.12,5.5,3.62,+129
M. Liberatore,STL,7.2,4.5,2.7,N/A
Tatsuya Imai,HOU,7.49,5.5,1.99,+122
Luinder Avila,KC,5.4,3.5,1.9,-115
Kumar Rocker,TEX,6.16,4.5,1.66,-141
Kevin Gausman,TOR,6.73,5.5,1.23,+108
Noah Schultz,CWS,5.73,4.5,1.23,+112
Framber Valdez,DET,5.54,4.5,1.04,-115
Jack Perkins,ATH,5.33,4.5,0.83,+105
Walker Buehler,SD,3.28,3.5,-0.22,+125
Bubba Chandler,PIT,4.19,4.5,-0.31,+106
Kyle Bradish,BAL,5.14,5.5,-0.36,-122
Tyler Mahle,SF,3.71,4.5,-0.79,-157
Michael Lorenzen,COL,2.7,3.5,-0.8,-119
Walbert Urena,LAA,3.59,4.5,-0.91,-145
Tyler Phillips,MIA,2.33,3.5,-1.17,+130
Will Warren,NYY,4.31,5.5,-1.19,-127
David Peterson,CHC,3.05,4.5,-1.45,-138
Drew Rasmussen,TB,2.75,4.5,-1.75,-119
Luis Castillo,SEA,3.54,5.5,-1.96,+123
Parker Messick,CLE,3.49,5.5,-2.01,-145
Chase Burns,CIN,4.26,6.5,-2.24,+125
Reynaldo Lopez,ATL,2.07,4.5,-2.43,-148
Miles Mikolas,WSH,1.48,4.5,-3.02,N/A
