Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,10.01,6.5,3.51,-126
S. Schwellenbach,ATL,7.62,4.5,3.12,N/A
M. Liberatore,STL,7.51,4.5,3.01,N/A
Ben Brown,CHC,8.15,5.5,2.65,+110
Chad Patrick,MIL,6.99,4.5,2.49,-110
Zack Littell,TB,6.54,4.5,2.04,-108
Shane Smith,CWS,6.15,4.5,1.65,+115
Chris Bassitt,TOR,5.68,4.5,1.18,-130
JP Sears,ATH,4.5,3.5,1.0,+105
Andrew Abbott,CIN,6.31,5.5,0.81,+102
David Peterson,NYM,6.27,5.5,0.77,+125
Dean Kremer,BAL,5.19,4.5,0.69,-120
Cal Quantrill,MIA,4.16,3.5,0.66,-130
Randy Vasquez,SD,3.15,2.5,0.65,-145
Kyle Hendricks,LAA,4.1,3.5,0.6,+105
Bryan Woo,SEA,6.07,5.5,0.57,-160
Slade Cecconi,CLE,4.58,4.5,0.08,+100
Jack Leiter,TEX,3.54,3.5,0.04,-164
Will Warren,NYY,6.5,6.5,-0.0,-135
Michael Soroka,WSH,6.33,6.5,-0.17,-150
Casey Mize,DET,4.26,4.5,-0.24,-126
Jesus Luzardo,PHI,5.05,5.5,-0.45,-144
A. Senzatela,COL,1.8,2.5,-0.7,-102
Walker Buehler,BOS,3.65,4.5,-0.85,+114
Bailey Falter,PIT,2.43,3.5,-1.07,-114
Matt Sauer,LAD,2.79,4.5,-1.71,N/A
Seth Lugo,KC,2.6,4.5,-1.9,+108
Brandon Pfaadt,ARI,1.86,4.5,-2.64,-145
