Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,10.33,4.5,5.83,-135
Tony Gonsolin,LAD,10.9,5.5,5.4,+110
Michael King,SD,9.84,6.5,3.34,-110
Luis L. Ortiz,CLE,8.39,5.5,2.89,-115
Michael Soroka,WSH,5.7,4.5,1.2,-118
David Peterson,NYM,5.62,4.5,1.12,-150
Jackson Jobe,DET,4.37,3.5,0.87,-115
Colin Rea,CHC,5.29,4.5,0.79,-168
S. Schwellenbach,ATL,5.13,4.5,0.63,N/A
Justin Verlander,SF,5.07,4.5,0.57,-132
Merrill Kelly,ARI,5.94,5.5,0.44,-115
Bryan Woo,SEA,4.92,4.5,0.42,-110
M. Liberatore,STL,4.71,4.5,0.21,N/A
Michael Wacha,KC,3.7,3.5,0.2,-110
Cal Quantrill,MIA,3.66,3.5,0.16,-130
Framber Valdez,HOU,5.62,5.5,0.12,+115
Jose Berrios,TOR,5.36,5.5,-0.14,-130
Jeffrey Springs,ATH,3.92,4.5,-0.58,-145
Max Fried,NYY,4.61,5.5,-0.89,+100
Jack Leiter,TEX,3.45,4.5,-1.05,-120
Paul Skenes,PIT,5.41,6.5,-1.09,-146
Brayan Bello,BOS,3.0,4.5,-1.5,-150
Chase Dollander,COL,2.72,4.5,-1.79,-155
Jonathan Cannon,CWS,2.66,4.5,-1.84,-130
Yusei Kikuchi,LAA,2.39,4.5,-2.11,-125
Shane Baz,TB,2.87,5.5,-2.63,+100
