Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,8.77,4.5,4.27,-120
Jesus Luzardo,PHI,9.55,6.5,3.05,-112
Patrick Corbin,TEX,6.7,4.5,2.2,+104
Seth Lugo,KC,5.64,4.5,1.14,-136
JP Sears,ATH,5.5,4.5,1.0,+100
Brandon Pfaadt,ARI,6.41,5.5,0.91,-105
Chris Paddack,MIN,4.26,3.5,0.76,-110
Luis Castillo,SEA,6.15,5.5,0.65,+106
Slade Cecconi,CLE,5.82,5.5,0.32,+125
Lucas Giolito,BOS,5.71,5.5,0.21,-110
Nick Lodolo,CIN,5.57,5.5,0.07,-105
Justin Verlander,SF,4.49,4.5,-0.01,-154
Spencer Strider,ATL,7.44,7.5,-0.06,+110
Taj Bradley,TB,5.13,5.5,-0.37,-132
Bailey Falter,PIT,2.89,3.5,-0.61,-135
Brandon Walter,HOU,3.85,4.5,-0.65,-155
Sandy Alcantara,MIA,2.81,3.5,-0.69,+108
Jonathan Cannon,CWS,2.62,3.5,-0.88,-140
Colin Rea,CHC,2.58,3.5,-0.92,+108
Dylan Cease,SD,5.17,6.5,-1.33,+112
Chris Bassitt,TOR,4.02,5.5,-1.48,-116
Andre Pallante,STL,2.94,4.5,-1.56,-148
Michael Soroka,WSH,3.5,5.5,-2.0,-124
Max Fried,NYY,2.11,4.5,-2.39,-118
Brock Burke,LAA,0.65,4.5,-3.85,N/A
