Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.77,4.5,3.27,N/A
Shota Imanaga,CHC,6.16,4.5,1.66,N/A
Nolan McLean,NYM,5.43,4.5,0.93,N/A
Luis Castillo,CWS,5.34,4.5,0.84,N/A
Mitch Bratt,ARI,4.64,4.5,0.14,N/A
Mason Barnett,ATH,4.49,4.5,-0.01,N/A
Andre Pallante,STL,4.31,4.5,-0.19,N/A
Walker Buehler,SD,4.3,4.5,-0.2,N/A
Framber Valdez,DET,4.02,4.5,-0.48,N/A
Martin Perez,ATL,3.92,4.5,-0.58,N/A
Shane McClanahan,TB,3.62,4.5,-0.88,N/A
Rhett Lowder,CIN,3.46,4.5,-1.04,N/A
Brandon Young,BAL,3.3,4.5,-1.2,N/A
Tomoyuki Sugano,COL,3.3,4.5,-1.2,N/A
Brayan Bello,BOS,2.62,4.5,-1.88,N/A
Janson Junk,MIA,2.61,4.5,-1.89,N/A
Michael Wacha,KC,2.6,4.5,-1.9,N/A
Bailey Ober,MIN,2.03,4.5,-2.47,N/A
C. Mlodzinski,PIT,1.8,4.5,-2.7,N/A
Chase Petty,CIN,0.77,4.5,-3.73,N/A
