Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.83,4.5,3.33,N/A
Bryan Woo,SEA,7.7,5.5,2.2,-120
Michael Lorenzen,KC,6.67,4.5,2.17,-130
Clayton Kershaw,LAD,6.15,4.5,1.65,+116
Logan Webb,SF,6.9,5.5,1.41,-150
Jose Berrios,TOR,5.48,4.5,0.98,+104
Shota Imanaga,CHC,6.31,5.5,0.81,+102
Drew Rasmussen,TB,5.21,4.5,0.71,-134
Yu Darvish,SD,5.73,5.5,0.23,-110
Kyle Freeland,COL,3.43,3.5,-0.07,+105
Nabil Crismatt,ARI,3.35,3.5,-0.15,+120
Joey Wentz,ATL,3.2,3.5,-0.3,+105
Slade Cecconi,CLE,4.18,4.5,-0.32,-140
Cade Cavalli,WSH,4.02,4.5,-0.48,-129
Max Fried,NYY,4.89,5.5,-0.61,-145
Garrett Crochet,BOS,6.66,7.5,-0.84,+115
Framber Valdez,HOU,3.72,5.5,-1.78,-140
Nick Martinez,CIN,2.13,4.5,-2.37,N/A
