Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,6.53,4.5,2.03,N/A
Jacob deGrom,TEX,6.51,4.5,2.01,N/A
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Tomoyuki Sugano,COL,4.62,3.5,1.12,+525
Michael Wacha,KC,5.48,4.5,0.98,+100
Eric Lauer,TOR,5.1,4.5,0.6,N/A
Tyler Glasnow,LAD,8.05,7.5,0.55,+113
Michael Soroka,ARI,6.05,5.5,0.55,+120
Davis Martin,CWS,4.74,4.5,0.24,+116
Janson Junk,MIA,3.54,3.5,0.04,-145
Taijuan Walker,PHI,3.49,3.5,-0.01,-162
Kodai Senga,NYM,5.42,5.5,-0.08,-154
Nick Martinez,TB,4.2,4.5,-0.3,-163
Casey Mize,DET,4.12,4.5,-0.38,+125
Bubba Chandler,PIT,4.1,4.5,-0.4,-107
Joe Ryan,MIN,5.91,6.5,-0.59,+122
Logan Webb,SF,4.9,5.5,-0.6,-125
Aaron Civale,ATH,3.85,4.5,-0.65,-118
Edward Cabrera,CHC,4.83,5.5,-0.67,+115
Jose Soriano,LAA,4.66,5.5,-0.84,-121
Zack Littell,WSH,2.56,3.5,-0.94,-168
Kyle Leahy,STL,2.51,3.5,-0.99,+110
Martin Perez,ATL,2.43,3.5,-1.07,-132
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Tanner Bibee,CLE,3.75,5.5,-1.75,+105
Ranger Suarez,BOS,2.73,4.5,-1.77,-104
Chris Bassitt,BAL,1.28,4.5,-3.22,N/A
