Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,6.15,4.5,1.65,N/A
Cam Schlittler,NYY,6.13,4.5,1.63,N/A
Jose Soriano,LAA,6.41,5.5,0.91,-160
Logan Gilbert,SEA,6.38,5.5,0.88,-117
Joe Ryan,MIN,5.32,4.5,0.82,N/A
Tyler Mahle,SF,5.27,4.5,0.77,-105
Braxton Ashcraft,PIT,6.2,5.5,0.7,-118
Kyle Leahy,STL,3.82,3.5,0.32,-152
Casey Mize,DET,4.73,4.5,0.23,N/A
Jesus Luzardo,PHI,6.57,6.5,0.07,-122
Kris Bubic,KC,5.56,5.5,0.06,+105
Edward Cabrera,CHC,4.51,4.5,0.01,-120
Nick Martinez,TB,3.49,3.5,-0.01,-109
Shane Baz,BAL,4.28,4.5,-0.22,+110
Zack Littell,WSH,3.1,3.5,-0.4,-104
Janson Junk,MIA,3.09,3.5,-0.41,-105
Davis Martin,CWS,4.98,5.5,-0.52,-165
Jacob deGrom,TEX,6.85,7.5,-0.65,-150
Clay Holmes,NYM,3.76,4.5,-0.74,-155
Walker Buehler,SD,3.71,4.5,-0.79,N/A
Martin Perez,ATL,2.7,3.5,-0.8,+102
Chase Burns,CIN,5.4,6.5,-1.1,+127
Aaron Civale,ATH,3.24,4.5,-1.26,N/A
Tanner Bibee,CLE,3.2,4.5,-1.3,-109
Ryan Weiss,HOU,2.17,4.5,-2.33,N/A
Chad Patrick,MIL,1.26,4.5,-3.24,-162
