Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.37,4.5,3.87,-135
Cole Ragans,KC,8.16,6.5,1.66,-160
Griffin Canning,NYM,5.99,4.5,1.49,+125
Carlos Rodon,NYY,6.89,5.5,1.39,-115
Bryce Miller,SEA,5.77,4.5,1.27,-120
AJ Smith-Shawver,ATL,5.38,4.5,0.88,-145
Jake Irvin,WSH,5.27,4.5,0.77,+108
Brady Singer,CIN,5.01,4.5,0.51,-150
Ronel Blanco,HOU,4.0,4.5,-0.5,-160
Landen Roupp,SF,3.85,4.5,-0.65,+108
Nick Pivetta,SD,5.85,6.5,-0.65,-155
Ben Casparius,LAD,2.74,3.5,-0.76,+105
Ryne Nelson,ARI,2.48,3.5,-1.02,-175
Matthew Boyd,CHC,4.39,5.5,-1.11,+105
Miles Mikolas,STL,2.33,3.5,-1.17,-102
C. Mlodzinski,PIT,3.28,4.5,-1.22,N/A
Tobias Myers,MIL,1.61,3.5,-1.89,-150
Shane Smith,CWS,2.54,4.5,-1.96,N/A
Luis Severino,ATH,2.41,4.5,-2.09,-105
Sandy Alcantara,MIA,1.89,4.5,-2.61,-115
