Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,10.71,5.5,5.21,+100
Kumar Rocker,MIL,9.12,4.5,4.62,-141
Zack Wheeler,PHI,10.26,6.5,3.77,-120
Chase Burns,STL,7.89,6.5,1.39,-150
Framber Valdez,CWS,5.78,4.5,1.28,-118
Brandon Sproat,KC,6.3,5.5,0.8,+127
Reynaldo Lopez,BOS,4.99,4.5,0.49,+125
Michael Lorenzen,HOU,3.9,3.5,0.4,+104
Noah Schultz,NYM,4.87,4.5,0.37,+112
Walbert Urena,COL,4.84,4.5,0.34,+125
M. Liberatore,WSH,4.43,4.5,-0.07,N/A
Walker Buehler,BAL,3.36,3.5,-0.14,+127
Jack Perkins,CIN,4.26,4.5,-0.24,-122
Tatsuya Imai,CHC,5.08,5.5,-0.42,-150
Kyle Bradish,TB,5.04,5.5,-0.46,-138
Tyler Phillips,DET,2.44,3.5,-1.06,-118
Tyler Mahle,SD,3.28,4.5,-1.22,-163
Luinder Avila,ATL,2.1,3.5,-1.4,+120
David Peterson,TEX,3.08,4.5,-1.42,-140
Parker Messick,CLE,3.49,5.5,-2.01,-140
Luis Castillo,LAA,3.08,5.5,-2.42,+100
Miles Mikolas,MIA,1.98,4.5,-2.52,N/A
